time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & Library Rd to Library Rd & P1,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & P6 to Roundabout,Campus Ave & University Dr to Library Rd & University Dr,Campus Ave & University Dr to Raven Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & P1 to Library Rd & University Dr,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Raven Rd & University Dr,P4 & University Dr to Raven Rd & University Dr,P4 & University Dr to Stadium Way & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,P5 & Stadium Way to Stadium Way & University Dr,Raven Rd & University Dr to Campus Ave & University Dr,Raven Rd & University Dr to P4 & University Dr,Roundabout to Bronson Ave & University Dr,Stadium Way & University Dr to P5 & Stadium Way,Stadium Way & University Dr to Roundabout
86.0,0.0,0.5715478677492719,3.611749561548697,0.864065259251972,2.1686459294780365,2.7086410201473035,0.32251669477952966,1.5717566363104978,0.9790351796725093,0.0,3.2356136477142243,0.49358010555857484,4.1153957117795485,1.5820092073091547,1.705347382093907,2.5801335582362372,0.49358010555857484,9.9086083551231,0.0,3.269221436014974
87.0,0.0,0.5715478677492719,3.009791301290581,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,1.5717566363104978,0.9790351796725093,0.0,3.2356136477142243,0.49358010555857484,4.1153957117795485,1.5820092073091547,1.705347382093907,2.5801335582362372,0.49358010555857484,9.9086083551231,0.0,3.269221436014974
88.0,0.0,0.5715478677492719,3.009791301290581,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,1.5717566363104978,0.9790351796725093,0.0,3.2356136477142243,0.49358010555857484,3.658129521581821,1.5820092073091547,1.705347382093907,2.5801335582362372,0.49358010555857484,9.20085061547145,0.0,3.9230657232179684
89.0,0.0,0.5715478677492719,2.4078330410324646,0.864065259251972,2.1686459294780365,2.9021153787292535,0.6450333895590593,1.5717566363104978,0.9790351796725093,0.0,2.6963447064285204,0.49358010555857484,3.658129521581821,1.0546728048727698,1.705347382093907,2.5801335582362372,0.9871602111171497,9.20085061547145,0.0,3.9230657232179684
90.0,0.0,0.5715478677492719,3.009791301290581,0.864065259251972,3.252968894217055,2.9021153787292535,0.6450333895590593,1.7146436032478156,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.658129521581821,1.5820092073091547,1.705347382093907,2.5801335582362372,0.9871602111171497,10.616366094774751,0.0,3.269221436014974
91.0,0.0,0.5715478677492719,3.009791301290581,0.864065259251972,3.252968894217055,2.9021153787292535,0.6450333895590593,1.7146436032478156,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,1.5820092073091547,0.0,2.5801335582362372,0.9871602111171497,9.9086083551231,1.705347382093907,3.9230657232179684
92.0,0.556994548502401,0.5715478677492719,3.009791301290581,0.864065259251972,2.1686459294780365,2.9021153787292535,0.6450333895590593,1.5717566363104978,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,1.5820092073091547,0.0,2.5801335582362372,0.9871602111171497,9.9086083551231,1.705347382093907,3.9230657232179684
93.0,0.556994548502401,0.5715478677492719,3.009791301290581,0.864065259251972,2.1686459294780365,2.9021153787292535,0.9675500843385889,1.5717566363104978,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,1.5820092073091547,0.0,2.2576168634567075,0.9871602111171497,9.20085061547145,1.705347382093907,3.9230657232179684
94.0,0.556994548502401,0.7144348346865899,2.4078330410324646,0.5760435061679814,2.1686459294780365,3.0955897373112036,0.9675500843385889,1.5717566363104978,0.9790351796725093,0.0,2.6963447064285204,0.9871602111171497,3.2008633313840935,1.5820092073091547,0.0,2.5801335582362372,0.9871602111171497,9.20085061547145,1.705347382093907,3.9230657232179684
95.0,0.556994548502401,0.7144348346865899,3.009791301290581,0.5760435061679814,2.1686459294780365,3.0955897373112036,0.9675500843385889,1.5717566363104978,1.468552769508764,0.0,3.2356136477142243,0.9871602111171497,3.658129521581821,1.5820092073091547,1.705347382093907,2.5801335582362372,0.9871602111171497,9.9086083551231,1.705347382093907,3.9230657232179684
96.0,0.556994548502401,0.7144348346865899,3.009791301290581,0.5760435061679814,2.1686459294780365,3.0955897373112036,0.9675500843385889,1.5717566363104978,1.468552769508764,0.0,3.2356136477142243,0.9871602111171497,3.658129521581821,2.1093456097455396,1.705347382093907,2.5801335582362372,0.9871602111171497,9.9086083551231,0.0,3.269221436014974
97.0,0.556994548502401,0.7144348346865899,3.009791301290581,0.5760435061679814,2.1686459294780365,2.9021153787292535,0.9675500843385889,1.5717566363104978,0.9790351796725093,5.8209554296554264,3.2356136477142243,1.4807403166757245,3.2008633313840935,2.1093456097455396,1.705347382093907,2.5801335582362372,0.49358010555857484,9.9086083551231,1.705347382093907,3.269221436014974
98.0,0.556994548502401,0.7144348346865899,3.009791301290581,0.5760435061679814,2.1686459294780365,2.9021153787292535,0.9675500843385889,1.5717566363104978,0.9790351796725093,5.8209554296554264,3.2356136477142243,1.4807403166757245,3.2008633313840935,2.1093456097455396,1.705347382093907,2.5801335582362372,0.49358010555857484,9.20085061547145,1.705347382093907,3.269221436014974
99.0,0.556994548502401,0.7144348346865899,3.009791301290581,0.5760435061679814,2.1686459294780365,2.9021153787292535,0.6450333895590593,1.5717566363104978,0.9790351796725093,5.8209554296554264,2.6963447064285204,1.4807403166757245,3.2008633313840935,2.1093456097455396,1.705347382093907,3.2251669477952962,0.49358010555857484,8.4930928758198,1.705347382093907,3.269221436014974
100.0,0.556994548502401,0.5715478677492719,3.009791301290581,0.5760435061679814,3.252968894217055,3.0955897373112036,0.6450333895590593,1.8575305701851337,0.9790351796725093,5.8209554296554264,3.2356136477142243,1.4807403166757245,3.2008633313840935,2.1093456097455396,3.410694764187814,3.547683642574826,0.49358010555857484,9.20085061547145,1.705347382093907,3.269221436014974
101.0,0.556994548502401,0.5715478677492719,3.009791301290581,0.5760435061679814,3.252968894217055,3.0955897373112036,0.6450333895590593,1.8575305701851337,0.48951758983625465,5.8209554296554264,3.2356136477142243,1.4807403166757245,2.743597141186366,2.1093456097455396,1.705347382093907,3.547683642574826,0.49358010555857484,8.4930928758198,3.410694764187814,3.9230657232179684
102.0,0.556994548502401,0.5715478677492719,3.009791301290581,0.5760435061679814,3.252968894217055,3.0955897373112036,0.6450333895590593,1.8575305701851337,0.48951758983625465,2.9104777148277132,3.2356136477142243,1.4807403166757245,2.743597141186366,2.1093456097455396,3.410694764187814,3.547683642574826,0.49358010555857484,9.20085061547145,1.705347382093907,3.269221436014974
103.0,0.556994548502401,0.5715478677492719,3.009791301290581,0.5760435061679814,3.252968894217055,3.0955897373112036,0.6450333895590593,1.8575305701851337,0.48951758983625465,2.9104777148277132,3.2356136477142243,1.4807403166757245,2.743597141186366,2.1093456097455396,3.410694764187814,3.547683642574826,0.49358010555857484,9.20085061547145,1.705347382093907,3.269221436014974
104.0,0.556994548502401,0.7144348346865899,3.009791301290581,0.5760435061679814,2.1686459294780365,3.0955897373112036,0.9675500843385889,1.7146436032478156,0.48951758983625465,2.9104777148277132,3.2356136477142243,1.4807403166757245,2.743597141186366,2.1093456097455396,3.410694764187814,3.2251669477952962,0.49358010555857484,9.20085061547145,1.705347382093907,3.269221436014974
105.0,0.556994548502401,0.7144348346865899,3.611749561548697,0.5760435061679814,3.252968894217055,2.9021153787292535,0.9675500843385889,1.8575305701851337,0.48951758983625465,5.8209554296554264,3.2356136477142243,1.9743204222342994,2.743597141186366,2.1093456097455396,5.116042146281721,3.2251669477952962,0.9871602111171497,9.20085061547145,1.705347382093907,3.269221436014974
106.0,0.556994548502401,0.7144348346865899,3.611749561548697,0.5760435061679814,3.252968894217055,2.9021153787292535,0.9675500843385889,1.8575305701851337,0.48951758983625465,2.9104777148277132,3.2356136477142243,1.9743204222342994,2.286330950988638,1.5820092073091547,3.410694764187814,3.2251669477952962,0.9871602111171497,9.20085061547145,3.410694764187814,3.9230657232179684
107.0,0.556994548502401,0.7144348346865899,3.611749561548697,0.5760435061679814,2.1686459294780365,2.9021153787292535,0.9675500843385889,1.8575305701851337,0.48951758983625465,2.9104777148277132,3.2356136477142243,1.9743204222342994,2.286330950988638,1.5820092073091547,5.116042146281721,3.2251669477952962,0.9871602111171497,9.9086083551231,1.705347382093907,3.269221436014974
108.0,0.556994548502401,0.7144348346865899,3.009791301290581,0.5760435061679814,2.1686459294780365,3.0955897373112036,0.9675500843385889,1.8575305701851337,0.48951758983625465,2.9104777148277132,3.2356136477142243,1.9743204222342994,2.286330950988638,1.5820092073091547,3.410694764187814,3.2251669477952962,0.9871602111171497,10.616366094774751,1.705347382093907,3.269221436014974
109.0,0.0,0.7144348346865899,3.611749561548697,0.5760435061679814,2.1686459294780365,3.0955897373112036,0.9675500843385889,1.8575305701851337,0.48951758983625465,2.9104777148277132,3.2356136477142243,1.9743204222342994,2.286330950988638,1.5820092073091547,3.410694764187814,3.2251669477952962,0.9871602111171497,9.9086083551231,1.705347382093907,3.269221436014974
110.0,0.0,0.7144348346865899,4.213707821806813,0.5760435061679814,3.252968894217055,3.0955897373112036,0.9675500843385889,2.0004175371224515,0.48951758983625465,0.0,3.7748825889999287,1.9743204222342994,2.743597141186366,1.5820092073091547,5.116042146281721,3.2251669477952962,0.9871602111171497,9.9086083551231,1.705347382093907,3.269221436014974
111.0,0.0,0.7144348346865899,4.213707821806813,0.5760435061679814,3.252968894217055,3.0955897373112036,0.9675500843385889,2.0004175371224515,0.48951758983625465,0.0,3.7748825889999287,1.9743204222342994,2.743597141186366,1.5820092073091547,5.116042146281721,3.2251669477952962,0.9871602111171497,10.616366094774751,1.705347382093907,2.615377148811979
112.0,0.0,0.7144348346865899,4.213707821806813,0.5760435061679814,3.252968894217055,3.289064095893154,0.9675500843385889,2.0004175371224515,0.48951758983625465,0.0,3.2356136477142243,1.4807403166757245,2.743597141186366,1.5820092073091547,3.410694764187814,3.2251669477952962,1.4807403166757245,9.9086083551231,3.410694764187814,2.615377148811979
113.0,0.556994548502401,0.7144348346865899,4.213707821806813,0.5760435061679814,2.1686459294780365,3.289064095893154,1.2900667791181186,1.8575305701851337,0.48951758983625465,0.0,3.2356136477142243,1.4807403166757245,2.743597141186366,1.5820092073091547,5.116042146281721,2.9026502530157665,1.4807403166757245,10.616366094774751,1.705347382093907,2.615377148811979
114.0,0.556994548502401,0.7144348346865899,3.611749561548697,0.5760435061679814,2.1686459294780365,3.482538454475104,1.2900667791181186,1.8575305701851337,0.48951758983625465,0.0,3.2356136477142243,1.4807403166757245,2.743597141186366,1.5820092073091547,5.116042146281721,2.9026502530157665,1.4807403166757245,11.3241238344264,1.705347382093907,1.9615328616089842
115.0,0.556994548502401,0.7144348346865899,4.213707821806813,0.5760435061679814,3.252968894217055,3.482538454475104,1.2900667791181186,1.8575305701851337,0.9790351796725093,0.0,3.7748825889999287,1.4807403166757245,3.2008633313840935,1.5820092073091547,5.116042146281721,2.9026502530157665,0.9871602111171497,11.3241238344264,5.116042146281721,1.9615328616089842
116.0,0.556994548502401,0.7144348346865899,4.213707821806813,0.5760435061679814,3.252968894217055,3.6760128130570546,1.2900667791181186,1.8575305701851337,0.9790351796725093,0.0,3.7748825889999287,1.4807403166757245,3.2008633313840935,1.0546728048727698,5.116042146281721,2.5801335582362372,0.9871602111171497,10.616366094774751,5.116042146281721,1.9615328616089842
117.0,0.556994548502401,0.7144348346865899,4.213707821806813,0.5760435061679814,3.252968894217055,3.6760128130570546,1.2900667791181186,1.8575305701851337,0.9790351796725093,0.0,3.7748825889999287,1.4807403166757245,3.2008633313840935,1.0546728048727698,5.116042146281721,2.5801335582362372,0.9871602111171497,10.616366094774751,5.116042146281721,1.9615328616089842
118.0,0.556994548502401,0.7144348346865899,4.213707821806813,0.5760435061679814,2.1686459294780365,3.6760128130570546,1.2900667791181186,1.8575305701851337,0.9790351796725093,0.0,3.2356136477142243,1.4807403166757245,3.2008633313840935,1.5820092073091547,5.116042146281721,2.9026502530157665,0.9871602111171497,11.3241238344264,3.410694764187814,1.9615328616089842
119.0,0.556994548502401,0.7144348346865899,4.213707821806813,0.5760435061679814,2.1686459294780365,3.8694871716390047,1.2900667791181186,1.8575305701851337,0.48951758983625465,2.9104777148277132,3.2356136477142243,1.4807403166757245,3.2008633313840935,1.5820092073091547,5.116042146281721,2.5801335582362372,0.9871602111171497,9.9086083551231,3.410694764187814,1.9615328616089842
120.0,0.556994548502401,0.7144348346865899,4.213707821806813,0.5760435061679814,3.252968894217055,3.8694871716390047,1.2900667791181186,2.0004175371224515,0.48951758983625465,5.8209554296554264,3.7748825889999287,1.9743204222342994,2.743597141186366,2.1093456097455396,3.410694764187814,2.5801335582362372,0.9871602111171497,9.9086083551231,5.116042146281721,2.615377148811979
121.0,0.556994548502401,0.8573218016239078,4.213707821806813,0.5760435061679814,3.252968894217055,3.8694871716390047,1.2900667791181186,1.8575305701851337,0.48951758983625465,5.8209554296554264,3.7748825889999287,1.9743204222342994,2.743597141186366,2.1093456097455396,3.410694764187814,2.5801335582362372,0.9871602111171497,9.9086083551231,5.116042146281721,2.615377148811979
122.0,0.556994548502401,0.8573218016239078,4.213707821806813,0.5760435061679814,3.252968894217055,3.8694871716390047,1.2900667791181186,1.8575305701851337,0.48951758983625465,5.8209554296554264,3.2356136477142243,1.9743204222342994,2.743597141186366,2.1093456097455396,3.410694764187814,2.5801335582362372,1.4807403166757245,9.9086083551231,5.116042146281721,2.615377148811979
123.0,1.113989097004802,0.8573218016239078,4.213707821806813,0.2880217530839907,3.252968894217055,3.8694871716390047,0.9675500843385889,1.8575305701851337,0.48951758983625465,2.9104777148277132,3.2356136477142243,1.9743204222342994,2.743597141186366,2.1093456097455396,5.116042146281721,2.9026502530157665,1.4807403166757245,9.9086083551231,3.410694764187814,1.9615328616089842
124.0,1.113989097004802,0.8573218016239078,4.213707821806813,0.2880217530839907,2.1686459294780365,3.6760128130570546,0.9675500843385889,1.8575305701851337,0.48951758983625465,5.8209554296554264,3.2356136477142243,1.9743204222342994,2.743597141186366,2.1093456097455396,3.410694764187814,2.9026502530157665,1.4807403166757245,10.616366094774751,3.410694764187814,2.615377148811979
125.0,1.113989097004802,0.8573218016239078,4.213707821806813,0.2880217530839907,3.252968894217055,3.8694871716390047,0.9675500843385889,1.8575305701851337,0.9790351796725093,5.8209554296554264,3.2356136477142243,1.4807403166757245,3.2008633313840935,2.1093456097455396,5.116042146281721,3.547683642574826,1.4807403166757245,11.3241238344264,3.410694764187814,2.615377148811979
126.0,1.113989097004802,0.8573218016239078,4.213707821806813,0.2880217530839907,3.252968894217055,3.8694871716390047,0.9675500843385889,1.8575305701851337,0.9790351796725093,5.8209554296554264,3.2356136477142243,1.4807403166757245,2.743597141186366,2.1093456097455396,5.116042146281721,3.547683642574826,1.4807403166757245,10.616366094774751,3.410694764187814,3.269221436014974
127.0,1.113989097004802,1.0002087685612258,4.213707821806813,0.2880217530839907,3.252968894217055,4.062961530220955,0.9675500843385889,1.7146436032478156,0.9790351796725093,2.9104777148277132,3.2356136477142243,1.4807403166757245,3.2008633313840935,1.5820092073091547,5.116042146281721,3.2251669477952962,0.9871602111171497,10.616366094774751,3.410694764187814,3.269221436014974
128.0,1.113989097004802,1.0002087685612258,4.213707821806813,0.2880217530839907,3.252968894217055,4.062961530220955,0.9675500843385889,1.7146436032478156,0.9790351796725093,2.9104777148277132,3.2356136477142243,1.4807403166757245,3.2008633313840935,1.5820092073091547,5.116042146281721,3.2251669477952962,0.9871602111171497,9.9086083551231,3.410694764187814,3.269221436014974
129.0,1.113989097004802,1.0002087685612258,4.213707821806813,0.2880217530839907,3.252968894217055,4.062961530220955,0.9675500843385889,1.7146436032478156,0.9790351796725093,2.9104777148277132,3.2356136477142243,1.4807403166757245,3.2008633313840935,1.5820092073091547,5.116042146281721,3.2251669477952962,0.9871602111171497,9.9086083551231,3.410694764187814,3.269221436014974
130.0,0.556994548502401,1.0002087685612258,4.815666082064929,0.2880217530839907,3.252968894217055,4.256435888802905,0.9675500843385889,1.8575305701851337,0.9790351796725093,2.9104777148277132,3.2356136477142243,0.9871602111171497,3.658129521581821,1.5820092073091547,5.116042146281721,3.8702003373543556,0.9871602111171497,11.3241238344264,3.410694764187814,3.269221436014974
131.0,0.556994548502401,1.0002087685612258,4.815666082064929,0.2880217530839907,3.252968894217055,4.449910247384856,0.9675500843385889,1.8575305701851337,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.658129521581821,1.5820092073091547,5.116042146281721,3.547683642574826,0.9871602111171497,11.3241238344264,3.410694764187814,3.269221436014974
132.0,0.556994548502401,1.0002087685612258,4.815666082064929,0.2880217530839907,3.252968894217055,4.643384605966806,0.9675500843385889,1.8575305701851337,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,2.1093456097455396,5.116042146281721,3.2251669477952962,0.9871602111171497,11.3241238344264,1.705347382093907,3.9230657232179684
133.0,0.556994548502401,1.0002087685612258,4.815666082064929,0.2880217530839907,3.252968894217055,4.643384605966806,0.9675500843385889,1.8575305701851337,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,2.1093456097455396,5.116042146281721,3.2251669477952962,0.9871602111171497,10.616366094774751,1.705347382093907,3.9230657232179684
134.0,0.556994548502401,1.0002087685612258,4.815666082064929,0.2880217530839907,3.252968894217055,4.643384605966806,0.9675500843385889,1.8575305701851337,0.9790351796725093,0.0,3.2356136477142243,0.9871602111171497,3.2008633313840935,2.1093456097455396,5.116042146281721,3.2251669477952962,0.9871602111171497,10.616366094774751,1.705347382093907,3.9230657232179684
135.0,0.556994548502401,1.0002087685612258,4.815666082064929,0.2880217530839907,4.337291858956073,4.643384605966806,0.9675500843385889,2.0004175371224515,0.9790351796725093,2.9104777148277132,3.2356136477142243,0.9871602111171497,3.658129521581821,2.1093456097455396,5.116042146281721,3.547683642574826,0.9871602111171497,12.031881574078051,1.705347382093907,3.9230657232179684
136.0,0.556994548502401,0.8573218016239078,4.815666082064929,0.2880217530839907,4.337291858956073,4.643384605966806,0.6450333895590593,2.1433045040597696,0.9790351796725093,2.9104777148277132,3.2356136477142243,0.9871602111171497,3.658129521581821,2.1093456097455396,5.116042146281721,3.8702003373543556,0.9871602111171497,11.3241238344264,1.705347382093907,3.9230657232179684
