time,cars_on_campus
8134.0,23
8135.0,24
8136.0,23
8137.0,23
8138.0,22
8139.0,22
8140.0,23
8141.0,23
8142.0,23
8143.0,23
8144.0,23
8145.0,24
8146.0,24
8147.0,24
8148.0,24
8149.0,23
8150.0,24
8151.0,24
8152.0,24
8153.0,24
8154.0,24
8155.0,24
8156.0,24
8157.0,24
8158.0,24
8159.0,23
8160.0,23
8161.0,23
8162.0,23
8163.0,23
8164.0,22
8165.0,23
8166.0,23
8167.0,23
8168.0,22
8169.0,22
8170.0,23
8171.0,23
8172.0,22
8173.0,22
8174.0,22
8175.0,23
8176.0,22
8177.0,22
8178.0,22
8179.0,22
8180.0,23
8181.0,23
8182.0,23
8183.0,22
8184.0,22
8185.0,23
8186.0,23
8187.0,23
8188.0,23
8189.0,23
8190.0,24
8191.0,24
8192.0,23
8193.0,23
8194.0,23
8195.0,23
8196.0,23
8197.0,23
8198.0,23
8199.0,23
8200.0,24
8201.0,23
8202.0,23
8203.0,23
8204.0,23
8205.0,24
8206.0,24
8207.0,24
8208.0,23
8209.0,23
8210.0,24
8211.0,24
8212.0,23
8213.0,23
8214.0,23
8215.0,24
8216.0,24
8217.0,24
8218.0,24
8219.0,23
8220.0,24
8221.0,24
8222.0,24
8223.0,23
8224.0,23
8225.0,24
8226.0,24
8227.0,23
8228.0,23
8229.0,23
8230.0,24
8231.0,23
8232.0,23
8233.0,23
8234.0,23
8235.0,24
8236.0,24
8237.0,24
8238.0,24
8239.0,23
8240.0,24
8241.0,24
8242.0,24
8243.0,24
8244.0,23
8245.0,24
8246.0,24
8247.0,24
8248.0,24
8249.0,23
8250.0,24
8251.0,24
8252.0,24
8253.0,24
8254.0,24
8255.0,24
8256.0,24
8257.0,23
8258.0,23
8259.0,23
8260.0,24
8261.0,24
8262.0,24
8263.0,24
8264.0,23
8265.0,24
8266.0,24
8267.0,24
8268.0,24
8269.0,23
8270.0,24
8271.0,23
8272.0,23
8273.0,23
8274.0,23
8275.0,24
8276.0,24
8277.0,24
8278.0,24
8279.0,24
8280.0,25
8281.0,24
8282.0,24
8283.0,24
8284.0,24
8285.0,25
8286.0,25
8287.0,25
8288.0,25
8289.0,24
8290.0,25
8291.0,25
8292.0,25
8293.0,25
8294.0,25
8295.0,26
8296.0,26
8297.0,25
8298.0,25
8299.0,24
8300.0,25
8301.0,25
8302.0,25
8303.0,25
8304.0,25
8305.0,26
8306.0,26
8307.0,25
8308.0,25
8309.0,24
8310.0,25
8311.0,25
8312.0,25
8313.0,25
8314.0,24
8315.0,25
8316.0,25
8317.0,25
8318.0,25
8319.0,25
8320.0,26
8321.0,25
8322.0,25
8323.0,25
8324.0,25
8325.0,26
8326.0,26
8327.0,26
8328.0,26
8329.0,26
8330.0,26
8331.0,26
8332.0,26
8333.0,25
8334.0,24
8335.0,24
8336.0,24
8337.0,24
8338.0,24
8339.0,24
8340.0,24
8341.0,24
8342.0,24
8343.0,24
8344.0,24
8345.0,25
8346.0,25
8347.0,25
8348.0,25
8349.0,25
8350.0,26
8351.0,26
8352.0,26
8353.0,25
8354.0,25
8355.0,26
8356.0,26
8357.0,25
8358.0,25
8359.0,25
8360.0,26
8361.0,26
8362.0,26
8363.0,26
8364.0,26
8365.0,26
8366.0,26
8367.0,25
8368.0,25
8369.0,25
8370.0,25
8371.0,25
8372.0,25
8373.0,25
8374.0,25
8375.0,26
8376.0,26
8377.0,26
8378.0,26
8379.0,26
8380.0,27
8381.0,27
8382.0,27
8383.0,26
8384.0,26
8385.0,27
8386.0,27
8387.0,26
8388.0,26
8389.0,26
8390.0,27
8391.0,27
8392.0,26
8393.0,26
8394.0,26
8395.0,27
8396.0,27
8397.0,27
8398.0,27
8399.0,27
8400.0,27
8401.0,27
8402.0,27
8403.0,27
8404.0,26
8405.0,27
8406.0,27
8407.0,27
8408.0,27
8409.0,27
8410.0,28
8411.0,28
8412.0,28
8413.0,28
8414.0,28
8415.0,28
8416.0,28
8417.0,28
8418.0,28
8419.0,27
8420.0,28
8421.0,28
8422.0,28
8423.0,28
8424.0,28
8425.0,29
8426.0,29
8427.0,28
8428.0,28
8429.0,28
8430.0,29
8431.0,29
8432.0,29
8433.0,28
8434.0,28
8435.0,29
8436.0,29
8437.0,29
8438.0,29
8439.0,28
8440.0,29
8441.0,29
8442.0,28
8443.0,28
8444.0,28
8445.0,29
8446.0,29
8447.0,28
8448.0,28
8449.0,28
8450.0,29
8451.0,29
8452.0,28
8453.0,28
8454.0,28
8455.0,29
8456.0,29
8457.0,29
8458.0,28
8459.0,28
8460.0,29
8461.0,29
8462.0,28
8463.0,28
8464.0,27
8465.0,28
8466.0,28
8467.0,28
8468.0,26
8469.0,26
8470.0,27
8471.0,27
8472.0,27
8473.0,27
8474.0,27
8475.0,28
8476.0,27
8477.0,27
8478.0,27
8479.0,26
8480.0,27
8481.0,27
8482.0,27
8483.0,27
8484.0,26
8485.0,27
8486.0,27
8487.0,27
8488.0,27
8489.0,27
8490.0,28
8491.0,27
8492.0,27
8493.0,27
8494.0,27
8495.0,28
8496.0,28
8497.0,27
8498.0,27
8499.0,27
8500.0,28
8501.0,28
8502.0,28
8503.0,28
8504.0,27
8505.0,28
8506.0,28
8507.0,28
8508.0,28
8509.0,28
8510.0,29
8511.0,29
8512.0,28
8513.0,28
8514.0,28
8515.0,28
8516.0,28
8517.0,28
8518.0,28
8519.0,28
8520.0,29
8521.0,29
8522.0,29
8523.0,29
8524.0,29
8525.0,29
8526.0,28
8527.0,28
8528.0,28
8529.0,27
8530.0,28
8531.0,28
8532.0,27
8533.0,27
8534.0,27
8535.0,28
8536.0,28
8537.0,28
8538.0,28
8539.0,28
8540.0,29
8541.0,29
8542.0,29
8543.0,28
8544.0,27
8545.0,28
8546.0,28
8547.0,28
8548.0,28
8549.0,28
8550.0,29
8551.0,29
8552.0,29
8553.0,28
8554.0,28
8555.0,29
8556.0,29
8557.0,28
8558.0,28
8559.0,28
8560.0,29
8561.0,28
8562.0,27
8563.0,27
8564.0,27
8565.0,28
8566.0,28
8567.0,28
8568.0,28
8569.0,28
8570.0,29
8571.0,28
8572.0,28
8573.0,28
8574.0,28
8575.0,29
8576.0,29
8577.0,28
8578.0,28
8579.0,28
8580.0,29
8581.0,29
8582.0,29
8583.0,29
8584.0,29
8585.0,30
8586.0,29
8587.0,29
8588.0,29
8589.0,28
8590.0,29
8591.0,29
8592.0,29
8593.0,29
8594.0,29
8595.0,30
8596.0,30
8597.0,30
8598.0,30
8599.0,29
8600.0,30
8601.0,30
8602.0,30
8603.0,30
8604.0,30
8605.0,31
8606.0,31
8607.0,30
8608.0,30
8609.0,30
8610.0,31
8611.0,31
8612.0,31
8613.0,31
8614.0,31
8615.0,32
8616.0,32
8617.0,32
8618.0,32
8619.0,32
8620.0,32
8621.0,32
8622.0,32
8623.0,32
8624.0,30
8625.0,31
8626.0,31
8627.0,31
8628.0,31
8629.0,31
8630.0,32
8631.0,32
8632.0,32
8633.0,32
8634.0,32
8635.0,33
8636.0,32
8637.0,31
8638.0,31
8639.0,31
8640.0,32
8641.0,32
8642.0,31
8643.0,31
8644.0,31
8645.0,32
8646.0,32
8647.0,32
8648.0,32
8649.0,32
8650.0,32
8651.0,32
8652.0,32
8653.0,32
8654.0,31
8655.0,32
8656.0,32
8657.0,32
8658.0,32
8659.0,32
8660.0,32
8661.0,32
8662.0,32
8663.0,32
8664.0,32
8665.0,33
8666.0,32
8667.0,32
8668.0,32
8669.0,32
8670.0,33
8671.0,33
8672.0,33
8673.0,33
8674.0,33
8675.0,34
8676.0,34
8677.0,33
8678.0,33
8679.0,33
8680.0,33
8681.0,33
8682.0,33
8683.0,33
8684.0,32
8685.0,33
8686.0,33
8687.0,32
8688.0,32
8689.0,32
8690.0,33
8691.0,32
8692.0,32
8693.0,32
8694.0,32
8695.0,33
8696.0,33
8697.0,33
8698.0,33
8699.0,33
8700.0,33
8701.0,33
8702.0,33
8703.0,33
8704.0,33
8705.0,33
8706.0,33
8707.0,32
8708.0,32
8709.0,32
8710.0,32
8711.0,32
8712.0,32
8713.0,32
8714.0,32
8715.0,32
8716.0,32
8717.0,32
8718.0,32
8719.0,31
8720.0,32
8721.0,32
8722.0,32
8723.0,31
8724.0,31
8725.0,32
8726.0,32
8727.0,32
8728.0,32
8729.0,32
8730.0,32
8731.0,32
8732.0,32
8733.0,32
8734.0,32
8735.0,32
8736.0,32
8737.0,32
8738.0,32
8739.0,31
8740.0,32
8741.0,32
8742.0,32
8743.0,31
8744.0,31
8745.0,32
8746.0,32
8747.0,32
8748.0,32
8749.0,32
8750.0,32
8751.0,32
8752.0,32
8753.0,32
8754.0,32
8755.0,32
8756.0,32
8757.0,32
8758.0,32
8759.0,32
8760.0,33
8761.0,33
8762.0,31
8763.0,31
8764.0,31
8765.0,32
8766.0,31
8767.0,30
8768.0,30
8769.0,30
8770.0,31
8771.0,31
8772.0,31
8773.0,31
8774.0,30
8775.0,31
8776.0,31
8777.0,31
8778.0,31
8779.0,31
8780.0,31
8781.0,30
8782.0,30
8783.0,30
8784.0,30
8785.0,31
8786.0,31
8787.0,30
8788.0,30
8789.0,30
8790.0,30
8791.0,30
8792.0,30
8793.0,30
8794.0,30
8795.0,29
8796.0,29
8797.0,29
8798.0,29
8799.0,29
8800.0,29
8801.0,29
8802.0,29
8803.0,29
8804.0,29
8805.0,30
8806.0,30
8807.0,29
8808.0,29
8809.0,29
8810.0,29
8811.0,29
8812.0,29
8813.0,28
8814.0,28
8815.0,29
8816.0,29
8817.0,29
8818.0,28
8819.0,28
8820.0,29
8821.0,29
8822.0,29
8823.0,29
8824.0,29
8825.0,30
8826.0,30
8827.0,30
8828.0,29
8829.0,29
8830.0,30
8831.0,29
8832.0,29
8833.0,29
8834.0,28
8835.0,29
8836.0,29
8837.0,29
8838.0,29
8839.0,29
8840.0,30
8841.0,28
8842.0,28
8843.0,28
8844.0,28
8845.0,28
8846.0,28
8847.0,28
8848.0,28
8849.0,28
8850.0,29
8851.0,29
8852.0,29
8853.0,28
8854.0,28
8855.0,28
8856.0,28
8857.0,28
8858.0,27
8859.0,27
8860.0,28
8861.0,28
8862.0,27
8863.0,27
8864.0,27
8865.0,28
8866.0,28
8867.0,28
8868.0,27
8869.0,27
8870.0,28
8871.0,28
8872.0,28
8873.0,28
8874.0,28
8875.0,28
8876.0,28
8877.0,28
8878.0,28
8879.0,28
8880.0,29
8881.0,28
8882.0,28
8883.0,28
8884.0,28
8885.0,29
8886.0,29
8887.0,29
8888.0,29
8889.0,29
8890.0,30
8891.0,29
8892.0,29
8893.0,29
8894.0,29
8895.0,29
8896.0,29
8897.0,29
8898.0,28
8899.0,28
8900.0,29
8901.0,29
8902.0,29
8903.0,29
8904.0,28
8905.0,29
8906.0,29
8907.0,29
8908.0,29
8909.0,29
8910.0,30
8911.0,30
8912.0,29
8913.0,29
8914.0,29
8915.0,30
8916.0,30
8917.0,28
8918.0,27
8919.0,27
8920.0,28
8921.0,28
8922.0,28
8923.0,28
8924.0,28
8925.0,29
8926.0,29
8927.0,29
8928.0,28
8929.0,28
8930.0,29
8931.0,29
8932.0,28
8933.0,27
8934.0,27
8935.0,28
8936.0,28
8937.0,27
8938.0,27
8939.0,27
8940.0,28
8941.0,27
8942.0,27
8943.0,27
8944.0,27
8945.0,28
8946.0,28
8947.0,28
8948.0,27
8949.0,27
8950.0,28
8951.0,28
8952.0,28
8953.0,27
8954.0,27
8955.0,28
8956.0,28
8957.0,28
8958.0,27
8959.0,27
8960.0,28
8961.0,28
8962.0,28
8963.0,27
8964.0,27
8965.0,28
8966.0,28
8967.0,27
8968.0,27
8969.0,27
8970.0,28
8971.0,28
8972.0,27
8973.0,26
8974.0,26
8975.0,26
8976.0,26
8977.0,26
8978.0,26
8979.0,26
8980.0,27
8981.0,27
8982.0,26
8983.0,26
8984.0,26
8985.0,27
8986.0,27
8987.0,27
8988.0,27
8989.0,26
8990.0,27
8991.0,27
8992.0,27
8993.0,27
8994.0,27
8995.0,27
8996.0,27
8997.0,27
8998.0,27
8999.0,26
9000.0,27
9001.0,27
9002.0,27
9003.0,27
9004.0,27
9005.0,28
9006.0,27
9007.0,27
9008.0,27
9009.0,27
9010.0,28
9011.0,27
9012.0,27
9013.0,27
9014.0,27
9015.0,28
9016.0,28
9017.0,28
9018.0,27
9019.0,27
9020.0,28
9021.0,28
9022.0,28
9023.0,28
9024.0,28
9025.0,29
9026.0,28
9027.0,28
9028.0,28
9029.0,28
9030.0,29
9031.0,28
9032.0,28
9033.0,28
9034.0,28
9035.0,28
9036.0,28
9037.0,28
9038.0,28
9039.0,28
9040.0,28
9041.0,28
9042.0,28
9043.0,28
9044.0,27
9045.0,28
9046.0,28
9047.0,28
9048.0,28
9049.0,28
9050.0,28
9051.0,27
9052.0,27
9053.0,27
9054.0,27
9055.0,28
9056.0,28
9057.0,28
9058.0,27
9059.0,27
9060.0,28
9061.0,28
9062.0,28
9063.0,28
9064.0,28
9065.0,28
9066.0,28
9067.0,28
9068.0,27
9069.0,26
9070.0,27
9071.0,27
9072.0,26
9073.0,26
9074.0,26
9075.0,26
9076.0,26
9077.0,26
9078.0,26
9079.0,26
9080.0,27
9081.0,26
9082.0,26
9083.0,26
9084.0,26
9085.0,27
9086.0,26
9087.0,26
9088.0,25
9089.0,25
9090.0,26
9091.0,26
9092.0,26
9093.0,26
9094.0,26
9095.0,26
9096.0,26
9097.0,25
9098.0,25
9099.0,25
9100.0,26
9101.0,26
9102.0,26
9103.0,25
9104.0,25
9105.0,25
9106.0,25
9107.0,25
9108.0,25
9109.0,25
9110.0,26
9111.0,26
9112.0,26
9113.0,26
9114.0,26
9115.0,26
9116.0,26
9117.0,25
9118.0,25
9119.0,25
9120.0,26
9121.0,26
9122.0,26
9123.0,26
9124.0,26
9125.0,27
9126.0,26
9127.0,26
9128.0,26
9129.0,26
9130.0,27
9131.0,26
9132.0,26
9133.0,25
9134.0,25
9135.0,26
9136.0,26
9137.0,26
9138.0,26
9139.0,26
9140.0,26
9141.0,26
9142.0,26
9143.0,26
9144.0,26
9145.0,27
9146.0,27
9147.0,26
9148.0,26
9149.0,26
9150.0,27
9151.0,27
9152.0,27
9153.0,27
9154.0,27
9155.0,28
9156.0,28
9157.0,28
9158.0,28
9159.0,26
9160.0,27
9161.0,27
9162.0,27
9163.0,26
9164.0,26
9165.0,27
9166.0,27
9167.0,26
9168.0,26
9169.0,26
9170.0,27
9171.0,27
9172.0,27
9173.0,27
9174.0,27
9175.0,28
9176.0,28
9177.0,27
9178.0,27
9179.0,26
9180.0,27
9181.0,27
9182.0,26
9183.0,26
9184.0,25
9185.0,26
9186.0,26
9187.0,26
9188.0,26
9189.0,26
9190.0,26
9191.0,26
9192.0,26
9193.0,26
9194.0,26
9195.0,27
9196.0,27
9197.0,27
9198.0,27
9199.0,27
9200.0,27
9201.0,27
9202.0,27
9203.0,27
9204.0,27
9205.0,28
9206.0,28
9207.0,27
9208.0,27
9209.0,27
9210.0,28
9211.0,28
9212.0,27
9213.0,26
9214.0,26
9215.0,27
9216.0,27
9217.0,27
9218.0,27
9219.0,26
9220.0,27
9221.0,27
9222.0,26
9223.0,26
9224.0,26
9225.0,27
9226.0,27
9227.0,27
9228.0,27
9229.0,26
9230.0,27
9231.0,27
9232.0,27
9233.0,27
9234.0,27
9235.0,28
9236.0,28
9237.0,27
9238.0,27
9239.0,27
9240.0,28
9241.0,28
9242.0,28
9243.0,27
9244.0,27
9245.0,28
9246.0,28
9247.0,28
9248.0,28
9249.0,28
9250.0,29
9251.0,29
9252.0,29
9253.0,29
9254.0,29
9255.0,29
9256.0,29
9257.0,29
9258.0,28
9259.0,28
9260.0,29
9261.0,29
9262.0,28
9263.0,28
9264.0,28
9265.0,29
9266.0,29
9267.0,29
9268.0,29
9269.0,29
9270.0,30
9271.0,30
9272.0,29
9273.0,29
9274.0,28
9275.0,29
9276.0,29
9277.0,29
9278.0,28
9279.0,28
9280.0,29
9281.0,29
9282.0,29
9283.0,29
9284.0,29
9285.0,30
9286.0,30
9287.0,29
9288.0,29
9289.0,29
9290.0,30
9291.0,28
9292.0,28
9293.0,28
9294.0,28
9295.0,28
9296.0,28
9297.0,28
9298.0,28
9299.0,28
9300.0,29
9301.0,29
9302.0,29
9303.0,29
9304.0,28
9305.0,29
9306.0,29
9307.0,29
9308.0,28
9309.0,28
9310.0,29
9311.0,29
9312.0,28
9313.0,28
9314.0,28
9315.0,29
9316.0,29
9317.0,29
9318.0,29
9319.0,29
9320.0,30
9321.0,30
9322.0,30
9323.0,30
9324.0,30
9325.0,30
9326.0,30
9327.0,30
9328.0,30
9329.0,29
9330.0,30
9331.0,30
9332.0,30
9333.0,30
9334.0,30
9335.0,31
9336.0,31
9337.0,31
9338.0,31
9339.0,31
9340.0,32
9341.0,31
9342.0,31
9343.0,31
9344.0,31
9345.0,32
9346.0,31
9347.0,31
9348.0,31
9349.0,31
9350.0,32
9351.0,32
9352.0,32
9353.0,32
9354.0,31
9355.0,32
9356.0,32
9357.0,30
9358.0,30
9359.0,30
9360.0,31
9361.0,30
9362.0,29
9363.0,29
9364.0,29
9365.0,30
9366.0,30
9367.0,29
9368.0,29
9369.0,29
9370.0,30
9371.0,30
9372.0,30
9373.0,30
9374.0,30
9375.0,31
9376.0,31
9377.0,30
9378.0,30
9379.0,30
9380.0,31
9381.0,31
9382.0,30
9383.0,30
9384.0,30
9385.0,30
9386.0,30
9387.0,30
9388.0,30
9389.0,30
9390.0,31
9391.0,31
9392.0,31
9393.0,31
9394.0,31
9395.0,32
9396.0,31
9397.0,31
9398.0,31
9399.0,31
9400.0,32
9401.0,32
9402.0,32
9403.0,32
9404.0,31
9405.0,32
9406.0,32
9407.0,32
9408.0,32
9409.0,31
9410.0,32
9411.0,32
9412.0,32
9413.0,32
9414.0,32
9415.0,32
9416.0,32
9417.0,32
9418.0,32
9419.0,32
9420.0,33
9421.0,33
9422.0,33
9423.0,32
9424.0,32
9425.0,32
9426.0,32
9427.0,32
9428.0,32
9429.0,32
9430.0,33
9431.0,33
9432.0,33
9433.0,33
9434.0,33
9435.0,33
9436.0,33
9437.0,33
9438.0,32
9439.0,31
9440.0,32
9441.0,32
9442.0,32
9443.0,31
9444.0,31
9445.0,32
9446.0,31
9447.0,30
9448.0,30
9449.0,30
9450.0,31
9451.0,31
9452.0,31
9453.0,30
9454.0,30
9455.0,31
9456.0,31
9457.0,31
9458.0,31
9459.0,30
9460.0,31
9461.0,30
9462.0,30
9463.0,30
9464.0,30
9465.0,31
9466.0,31
9467.0,31
9468.0,31
9469.0,30
9470.0,31
9471.0,31
9472.0,31
9473.0,31
9474.0,30
9475.0,31
9476.0,31
9477.0,30
9478.0,30
9479.0,29
9480.0,30
9481.0,30
9482.0,30
9483.0,30
9484.0,30
9485.0,31
9486.0,30
9487.0,30
9488.0,30
9489.0,30
9490.0,31
9491.0,31
9492.0,31
9493.0,31
9494.0,31
9495.0,32
9496.0,31
9497.0,31
9498.0,31
9499.0,31
9500.0,32
9501.0,32
9502.0,31
9503.0,31
9504.0,30
9505.0,31
9506.0,30
9507.0,30
9508.0,30
9509.0,30
9510.0,31
9511.0,31
9512.0,31
9513.0,31
9514.0,30
9515.0,31
9516.0,31
9517.0,31
9518.0,31
9519.0,31
9520.0,32
9521.0,31
9522.0,31
9523.0,31
9524.0,31
9525.0,32
9526.0,31
9527.0,31
9528.0,31
9529.0,31
9530.0,32
9531.0,32
9532.0,32
9533.0,32
9534.0,32
9535.0,32
9536.0,32
9537.0,32
9538.0,32
9539.0,32
9540.0,33
9541.0,33
9542.0,33
9543.0,32
9544.0,32
9545.0,33
9546.0,33
9547.0,33
9548.0,33
9549.0,32
9550.0,32
9551.0,32
9552.0,32
9553.0,32
9554.0,32
9555.0,32
9556.0,32
9557.0,32
9558.0,32
9559.0,32
9560.0,33
9561.0,33
9562.0,33
9563.0,33
9564.0,31
9565.0,32
9566.0,32
9567.0,32
9568.0,31
9569.0,30
9570.0,31
9571.0,30
9572.0,30
9573.0,30
9574.0,30
9575.0,31
9576.0,31
9577.0,30
9578.0,30
9579.0,30
9580.0,31
9581.0,31
9582.0,31
9583.0,31
9584.0,31
9585.0,31
9586.0,30
9587.0,30
9588.0,30
9589.0,29
9590.0,30
9591.0,30
9592.0,30
9593.0,30
9594.0,30
9595.0,31
9596.0,30
9597.0,30
9598.0,30
9599.0,30
9600.0,30
9601.0,30
9602.0,30
9603.0,30
9604.0,30
9605.0,30
9606.0,30
9607.0,30
9608.0,30
9609.0,30
9610.0,31
9611.0,31
9612.0,30
9613.0,30
9614.0,30
9615.0,31
9616.0,31
9617.0,30
9618.0,30
9619.0,30
9620.0,31
9621.0,31
9622.0,30
9623.0,30
9624.0,29
9625.0,30
9626.0,29
9627.0,29
9628.0,29
9629.0,28
9630.0,29
9631.0,29
9632.0,29
9633.0,29
9634.0,28
9635.0,29
9636.0,29
9637.0,29
9638.0,29
9639.0,28
9640.0,29
9641.0,29
9642.0,29
9643.0,29
9644.0,29
9645.0,29
9646.0,29
9647.0,29
9648.0,29
9649.0,29
9650.0,30
9651.0,30
9652.0,30
9653.0,29
9654.0,29
9655.0,30
9656.0,30
9657.0,30
9658.0,30
9659.0,30
9660.0,30
9661.0,30
9662.0,29
9663.0,29
9664.0,28
9665.0,29
9666.0,29
9667.0,29
9668.0,29
9669.0,28
9670.0,28
9671.0,28
9672.0,28
9673.0,28
9674.0,28
9675.0,29
9676.0,28
9677.0,28
9678.0,28
9679.0,28
9680.0,29
9681.0,29
9682.0,29
9683.0,29
9684.0,29
9685.0,29
9686.0,29
9687.0,29
9688.0,29
9689.0,29
9690.0,30
9691.0,30
9692.0,30
9693.0,29
9694.0,28
9695.0,29
9696.0,29
9697.0,29
9698.0,29
9699.0,29
9700.0,29
9701.0,29
9702.0,29
9703.0,29
9704.0,29
9705.0,29
9706.0,29
9707.0,29
9708.0,29
9709.0,29
9710.0,30
9711.0,30
9712.0,30
9713.0,29
9714.0,29
9715.0,30
9716.0,30
9717.0,30
9718.0,30
9719.0,30
9720.0,31
9721.0,31
9722.0,31
9723.0,31
9724.0,30
9725.0,31
9726.0,31
9727.0,31
9728.0,31
9729.0,31
9730.0,32
9731.0,31
9732.0,31
9733.0,31
9734.0,30
9735.0,31
9736.0,31
9737.0,31
9738.0,31
9739.0,30
9740.0,30
9741.0,30
9742.0,30
9743.0,30
9744.0,30
9745.0,31
9746.0,31
9747.0,31
9748.0,31
9749.0,30
9750.0,31
9751.0,31
9752.0,31
9753.0,31
9754.0,31
9755.0,31
9756.0,31
9757.0,31
9758.0,31
9759.0,31
9760.0,32
9761.0,32
9762.0,32
9763.0,32
9764.0,31
9765.0,32
9766.0,31
9767.0,31
9768.0,31
9769.0,30
9770.0,31
9771.0,31
9772.0,31
9773.0,30
9774.0,30
9775.0,31
9776.0,31
9777.0,31
9778.0,30
9779.0,30
9780.0,31
9781.0,31
9782.0,31
9783.0,29
9784.0,29
9785.0,30
9786.0,30
9787.0,30
9788.0,30
9789.0,29
9790.0,30
9791.0,30
9792.0,30
9793.0,30
9794.0,30
9795.0,31
9796.0,30
9797.0,30
9798.0,30
9799.0,30
9800.0,31
9801.0,31
9802.0,30
9803.0,30
9804.0,30
9805.0,31
9806.0,31
9807.0,31
9808.0,30
9809.0,30
9810.0,31
9811.0,31
9812.0,31
9813.0,30
9814.0,30
9815.0,31
9816.0,31
9817.0,31
9818.0,31
9819.0,31
9820.0,32
9821.0,32
9822.0,32
9823.0,32
9824.0,32
9825.0,33
9826.0,32
9827.0,32
9828.0,32
9829.0,32
9830.0,32
9831.0,32
9832.0,32
9833.0,32
9834.0,31
9835.0,32
9836.0,32
9837.0,32
9838.0,32
9839.0,31
9840.0,32
9841.0,32
9842.0,32
9843.0,31
9844.0,31
9845.0,31
9846.0,31
9847.0,31
9848.0,31
9849.0,31
9850.0,32
9851.0,32
9852.0,32
9853.0,30
9854.0,30
9855.0,31
9856.0,31
9857.0,31
9858.0,31
9859.0,31
9860.0,32
9861.0,32
9862.0,31
9863.0,30
9864.0,30
9865.0,31
9866.0,31
9867.0,31
9868.0,31
9869.0,31
9870.0,32
9871.0,32
9872.0,32
9873.0,31
9874.0,31
9875.0,32
9876.0,32
9877.0,32
9878.0,32
9879.0,32
9880.0,33
9881.0,33
9882.0,33
9883.0,33
9884.0,32
9885.0,33
9886.0,32
9887.0,31
9888.0,31
9889.0,31
9890.0,32
9891.0,32
9892.0,32
9893.0,32
9894.0,32
9895.0,33
9896.0,33
9897.0,33
9898.0,33
9899.0,32
9900.0,32
9901.0,32
9902.0,32
9903.0,32
9904.0,32
9905.0,32
9906.0,32
9907.0,31
9908.0,31
9909.0,31
9910.0,31
9911.0,31
9912.0,31
9913.0,31
9914.0,31
9915.0,30
9916.0,30
9917.0,30
9918.0,29
9919.0,28
9920.0,28
9921.0,28
9922.0,28
9923.0,28
9924.0,28
9925.0,28
9926.0,28
9927.0,28
9928.0,28
9929.0,27
9930.0,27
9931.0,27
9932.0,27
9933.0,27
9934.0,27
9935.0,27
9936.0,27
9937.0,27
9938.0,27
9939.0,27
9940.0,27
9941.0,27
9942.0,26
9943.0,26
9944.0,26
9945.0,26
9946.0,26
9947.0,26
9948.0,26
9949.0,26
9950.0,26
9951.0,26
9952.0,26
9953.0,26
9954.0,26
9955.0,26
9956.0,26
9957.0,26
9958.0,26
9959.0,26
9960.0,25
9961.0,25
9962.0,25
9963.0,25
9964.0,25
9965.0,25
9966.0,25
9967.0,25
9968.0,25
9969.0,25
9970.0,25
9971.0,25
9972.0,25
9973.0,25
9974.0,25
9975.0,25
9976.0,25
9977.0,24
9978.0,24
9979.0,24
9980.0,24
9981.0,24
9982.0,24
9983.0,24
9984.0,24
9985.0,24
9986.0,24
9987.0,24
9988.0,24
9989.0,24
9990.0,24
9991.0,24
9992.0,24
9993.0,24
9994.0,24
9995.0,24
9996.0,24
9997.0,24
9998.0,24
9999.0,24
10000.0,24
10001.0,23
10002.0,23
10003.0,23
10004.0,23
10005.0,23
10006.0,23
10007.0,23
10008.0,23
10009.0,23
10010.0,23
10011.0,23
10012.0,23
10013.0,23
10014.0,23
10015.0,23
10016.0,23
10017.0,23
10018.0,23
10019.0,23
10020.0,23
10021.0,23
10022.0,23
10023.0,23
10024.0,23
10025.0,23
10026.0,23
10027.0,23
10028.0,23
10029.0,23
10030.0,23
10031.0,23
10032.0,23
10033.0,22
10034.0,22
10035.0,22
10036.0,22
10037.0,22
10038.0,22
10039.0,21
10040.0,21
10041.0,21
10042.0,21
10043.0,21
10044.0,21
10045.0,21
10046.0,21
10047.0,21
10048.0,21
10049.0,21
10050.0,21
10051.0,21
10052.0,21
10053.0,21
10054.0,21
10055.0,21
10056.0,21
10057.0,21
10058.0,21
10059.0,21
10060.0,21
10061.0,21
10062.0,21
10063.0,21
10064.0,21
10065.0,21
10066.0,21
10067.0,20
10068.0,20
10069.0,20
10070.0,20
10071.0,20
10072.0,20
10073.0,20
10074.0,20
10075.0,20
10076.0,20
10077.0,20
10078.0,20
10079.0,20
10080.0,20
10081.0,20
10082.0,20
10083.0,20
10084.0,20
10085.0,20
10086.0,19
10087.0,19
10088.0,19
10089.0,19
10090.0,19
10091.0,19
10092.0,19
10093.0,19
10094.0,19
10095.0,19
10096.0,19
10097.0,19
10098.0,19
10099.0,19
10100.0,19
10101.0,18
10102.0,18
10103.0,18
10104.0,18
10105.0,17
10106.0,17
10107.0,17
10108.0,17
10109.0,17
10110.0,17
10111.0,17
10112.0,17
10113.0,17
10114.0,17
10115.0,17
10116.0,17
10117.0,17
10118.0,17
10119.0,17
10120.0,17
10121.0,17
10122.0,16
10123.0,16
10124.0,16
10125.0,16
10126.0,16
10127.0,16
10128.0,16
10129.0,16
10130.0,16
10131.0,15
