time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & University Dr to Library Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Bronson Ave & Raven Rd,P4 & University Dr to Raven Rd & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,Raven Rd & University Dr to Campus Ave & University Dr,Roundabout to Bronson Ave & University Dr
150.0,5.56994548502401,5.4176243423230455,2.8802175308399067,4.643384605966806,2.7148523718090414,0.0,3.009527199547028,3.455060738910024,3.691354817054694,3.2251669477952962,2.8310309586066
151.0,5.56994548502401,4.815666082064929,2.8802175308399067,4.643384605966806,2.7148523718090414,2.9104777148277132,3.009527199547028,2.961480633351449,3.691354817054694,3.547683642574826,2.8310309586066
152.0,5.012950936521609,5.4176243423230455,2.8802175308399067,4.643384605966806,2.7148523718090414,2.9104777148277132,3.009527199547028,2.961480633351449,3.691354817054694,3.547683642574826,2.8310309586066
153.0,5.56994548502401,5.4176243423230455,2.8802175308399067,4.643384605966806,2.5719654048717233,2.9104777148277132,3.009527199547028,2.961480633351449,3.691354817054694,3.547683642574826,2.8310309586066
154.0,5.56994548502401,4.815666082064929,2.8802175308399067,5.030333323130706,2.5719654048717233,2.9104777148277132,3.009527199547028,2.961480633351449,3.1640184146183095,3.2251669477952962,2.12327321895495
155.0,5.56994548502401,4.815666082064929,3.1682392839238975,5.030333323130706,2.7148523718090414,0.0,3.009527199547028,2.961480633351449,3.691354817054694,3.547683642574826,2.8310309586066
156.0,5.56994548502401,5.4176243423230455,2.8802175308399067,4.836858964548756,2.7148523718090414,2.9104777148277132,3.009527199547028,2.961480633351449,3.691354817054694,3.547683642574826,2.8310309586066
157.0,5.56994548502401,4.815666082064929,2.8802175308399067,5.030333323130706,2.7148523718090414,2.9104777148277132,3.009527199547028,2.961480633351449,3.691354817054694,3.547683642574826,2.8310309586066
158.0,6.126940033526411,4.213707821806813,2.8802175308399067,5.417282040294607,2.5719654048717233,2.9104777148277132,3.009527199547028,2.961480633351449,3.691354817054694,3.2251669477952962,2.8310309586066
159.0,6.126940033526411,4.815666082064929,2.592195777755916,5.417282040294607,2.5719654048717233,2.9104777148277132,3.009527199547028,2.961480633351449,3.691354817054694,3.2251669477952962,2.8310309586066
160.0,5.56994548502401,5.4176243423230455,2.8802175308399067,5.417282040294607,2.7148523718090414,0.0,3.761908999433785,3.455060738910024,3.691354817054694,3.2251669477952962,3.53878869825825
161.0,5.56994548502401,4.815666082064929,2.8802175308399067,5.417282040294607,2.7148523718090414,2.9104777148277132,3.761908999433785,2.961480633351449,3.691354817054694,3.547683642574826,2.8310309586066
162.0,5.56994548502401,4.815666082064929,2.8802175308399067,5.610756398876557,2.7148523718090414,2.9104777148277132,3.761908999433785,2.961480633351449,3.691354817054694,3.2251669477952962,2.12327321895495
163.0,5.012950936521609,4.815666082064929,2.8802175308399067,5.804230757458507,2.7148523718090414,2.9104777148277132,3.009527199547028,2.961480633351449,3.691354817054694,3.2251669477952962,2.12327321895495
164.0,5.012950936521609,4.815666082064929,2.8802175308399067,5.804230757458507,2.7148523718090414,2.9104777148277132,3.009527199547028,2.961480633351449,3.691354817054694,3.2251669477952962,2.12327321895495
165.0,5.012950936521609,4.815666082064929,3.1682392839238975,5.804230757458507,2.8577393387463594,0.0,3.761908999433785,3.455060738910024,4.218691219491079,3.2251669477952962,2.8310309586066
166.0,6.126940033526411,4.213707821806813,2.8802175308399067,5.997705116040457,2.7148523718090414,2.9104777148277132,3.761908999433785,2.961480633351449,3.691354817054694,3.2251669477952962,2.8310309586066
167.0,6.126940033526411,4.213707821806813,2.8802175308399067,5.997705116040457,2.7148523718090414,2.9104777148277132,3.761908999433785,2.961480633351449,3.1640184146183095,3.2251669477952962,2.8310309586066
168.0,5.56994548502401,4.815666082064929,2.8802175308399067,5.997705116040457,2.7148523718090414,2.9104777148277132,3.761908999433785,2.961480633351449,3.1640184146183095,3.2251669477952962,2.12327321895495
169.0,5.56994548502401,4.815666082064929,2.8802175308399067,5.997705116040457,2.7148523718090414,2.9104777148277132,3.009527199547028,2.4679005277928745,3.1640184146183095,3.547683642574826,2.12327321895495
170.0,6.126940033526411,4.213707821806813,2.8802175308399067,6.191179474622407,2.8577393387463594,0.0,3.761908999433785,2.961480633351449,3.691354817054694,3.547683642574826,2.8310309586066
171.0,5.56994548502401,5.4176243423230455,2.8802175308399067,6.191179474622407,2.7148523718090414,0.0,3.761908999433785,2.961480633351449,3.691354817054694,3.547683642574826,2.8310309586066
172.0,5.012950936521609,6.019582602581162,2.8802175308399067,6.191179474622407,2.7148523718090414,0.0,3.761908999433785,2.961480633351449,3.1640184146183095,3.547683642574826,2.12327321895495
173.0,5.012950936521609,6.019582602581162,2.8802175308399067,6.384653833204358,2.7148523718090414,0.0,3.009527199547028,2.4679005277928745,3.1640184146183095,3.547683642574826,2.12327321895495
174.0,5.012950936521609,6.019582602581162,2.8802175308399067,6.384653833204358,2.7148523718090414,0.0,3.009527199547028,2.4679005277928745,3.1640184146183095,3.547683642574826,2.12327321895495
175.0,5.56994548502401,6.019582602581162,3.1682392839238975,6.191179474622407,2.7148523718090414,2.9104777148277132,3.761908999433785,2.961480633351449,3.1640184146183095,3.547683642574826,2.8310309586066
176.0,6.126940033526411,5.4176243423230455,2.8802175308399067,6.384653833204358,2.7148523718090414,2.9104777148277132,3.761908999433785,2.961480633351449,3.1640184146183095,3.547683642574826,2.8310309586066
177.0,5.56994548502401,6.019582602581162,2.8802175308399067,6.384653833204358,2.7148523718090414,2.9104777148277132,3.009527199547028,2.961480633351449,3.1640184146183095,3.547683642574826,2.8310309586066
178.0,5.56994548502401,6.019582602581162,2.8802175308399067,6.384653833204358,2.7148523718090414,2.9104777148277132,3.009527199547028,2.961480633351449,3.1640184146183095,3.547683642574826,2.12327321895495
179.0,5.012950936521609,6.621540862839278,2.8802175308399067,6.191179474622407,2.7148523718090414,2.9104777148277132,3.009527199547028,2.961480633351449,3.1640184146183095,3.547683642574826,2.12327321895495
180.0,5.56994548502401,6.621540862839278,3.1682392839238975,6.384653833204358,2.7148523718090414,2.9104777148277132,3.761908999433785,3.455060738910024,3.691354817054694,3.2251669477952962,2.8310309586066
181.0,6.126940033526411,6.019582602581162,2.8802175308399067,6.578128191786308,2.7148523718090414,2.9104777148277132,3.761908999433785,2.4679005277928745,3.691354817054694,3.8702003373543556,2.8310309586066
182.0,6.683934582028812,6.019582602581162,2.592195777755916,6.578128191786308,2.7148523718090414,2.9104777148277132,3.761908999433785,2.4679005277928745,3.1640184146183095,3.8702003373543556,2.8310309586066
183.0,6.683934582028812,6.019582602581162,2.592195777755916,6.578128191786308,2.7148523718090414,0.0,3.009527199547028,2.4679005277928745,3.1640184146183095,3.8702003373543556,2.8310309586066
184.0,6.126940033526411,6.621540862839278,2.592195777755916,6.578128191786308,2.7148523718090414,0.0,3.009527199547028,2.4679005277928745,2.6366820121819243,3.8702003373543556,2.12327321895495
185.0,6.126940033526411,6.019582602581162,2.8802175308399067,6.771602550368258,2.8577393387463594,0.0,3.761908999433785,2.961480633351449,3.1640184146183095,3.8702003373543556,2.8310309586066
186.0,6.126940033526411,6.019582602581162,2.8802175308399067,6.771602550368258,2.8577393387463594,0.0,3.761908999433785,2.961480633351449,3.1640184146183095,3.8702003373543556,2.8310309586066
187.0,6.126940033526411,5.4176243423230455,2.8802175308399067,6.965076908950208,2.8577393387463594,0.0,3.761908999433785,2.4679005277928745,2.6366820121819243,4.192717032133885,2.8310309586066
188.0,6.126940033526411,6.019582602581162,2.592195777755916,6.771602550368258,2.8577393387463594,2.9104777148277132,3.009527199547028,2.4679005277928745,2.6366820121819243,4.192717032133885,2.8310309586066
189.0,5.56994548502401,6.621540862839278,2.592195777755916,6.578128191786308,2.8577393387463594,5.8209554296554264,3.009527199547028,2.4679005277928745,2.6366820121819243,4.192717032133885,2.8310309586066
190.0,6.683934582028812,6.019582602581162,2.592195777755916,6.771602550368258,2.8577393387463594,8.73143314448314,3.761908999433785,2.961480633351449,3.1640184146183095,3.8702003373543556,2.8310309586066
191.0,6.683934582028812,6.019582602581162,2.592195777755916,6.771602550368258,2.8577393387463594,8.73143314448314,3.009527199547028,2.961480633351449,3.1640184146183095,3.8702003373543556,2.8310309586066
192.0,6.683934582028812,5.4176243423230455,2.592195777755916,6.965076908950208,2.8577393387463594,5.8209554296554264,3.009527199547028,2.4679005277928745,3.1640184146183095,4.192717032133885,2.8310309586066
193.0,6.126940033526411,6.019582602581162,2.592195777755916,6.965076908950208,2.8577393387463594,5.8209554296554264,3.009527199547028,2.4679005277928745,2.6366820121819243,4.192717032133885,2.8310309586066
194.0,6.126940033526411,6.019582602581162,2.592195777755916,7.158551267532158,2.8577393387463594,5.8209554296554264,2.257145399660271,2.4679005277928745,2.6366820121819243,3.8702003373543556,2.8310309586066
195.0,6.126940033526411,6.019582602581162,2.8802175308399067,6.965076908950208,3.0006263056836775,5.8209554296554264,3.009527199547028,2.4679005277928745,3.1640184146183095,4.192717032133885,3.53878869825825
196.0,6.126940033526411,6.019582602581162,2.592195777755916,7.352025626114109,3.0006263056836775,2.9104777148277132,3.009527199547028,2.4679005277928745,3.1640184146183095,3.8702003373543556,3.53878869825825
197.0,6.683934582028812,6.019582602581162,2.592195777755916,7.352025626114109,2.8577393387463594,5.8209554296554264,3.009527199547028,2.4679005277928745,3.1640184146183095,3.547683642574826,3.53878869825825
198.0,6.683934582028812,6.019582602581162,2.592195777755916,7.352025626114109,2.8577393387463594,5.8209554296554264,3.009527199547028,2.4679005277928745,3.1640184146183095,3.547683642574826,2.8310309586066
199.0,6.126940033526411,6.621540862839278,2.592195777755916,7.352025626114109,2.8577393387463594,5.8209554296554264,3.009527199547028,2.4679005277928745,3.1640184146183095,3.547683642574826,2.8310309586066
200.0,5.56994548502401,6.621540862839278,2.8802175308399067,7.545499984696059,3.0006263056836775,2.9104777148277132,3.761908999433785,2.961480633351449,3.1640184146183095,3.547683642574826,3.53878869825825
201.0,6.126940033526411,6.621540862839278,2.592195777755916,7.545499984696059,3.0006263056836775,2.9104777148277132,3.009527199547028,2.4679005277928745,3.1640184146183095,3.8702003373543556,3.53878869825825
202.0,6.126940033526411,6.019582602581162,2.592195777755916,7.545499984696059,3.0006263056836775,5.8209554296554264,3.009527199547028,2.4679005277928745,3.1640184146183095,3.8702003373543556,3.53878869825825
203.0,6.683934582028812,6.019582602581162,2.3041740246719256,7.352025626114109,3.0006263056836775,8.73143314448314,3.009527199547028,2.4679005277928745,3.1640184146183095,3.8702003373543556,3.53878869825825
204.0,7.240929130531213,6.019582602581162,2.3041740246719256,7.158551267532158,2.8577393387463594,8.73143314448314,2.257145399660271,2.4679005277928745,3.1640184146183095,3.8702003373543556,2.8310309586066
205.0,6.126940033526411,6.621540862839278,2.592195777755916,7.352025626114109,3.0006263056836775,8.73143314448314,3.009527199547028,2.961480633351449,3.691354817054694,3.8702003373543556,3.53878869825825
206.0,6.126940033526411,6.019582602581162,2.592195777755916,7.738974343278009,3.0006263056836775,5.8209554296554264,3.009527199547028,2.4679005277928745,3.1640184146183095,3.8702003373543556,3.53878869825825
207.0,5.56994548502401,6.621540862839278,2.592195777755916,7.738974343278009,3.0006263056836775,5.8209554296554264,3.009527199547028,2.4679005277928745,3.1640184146183095,3.8702003373543556,3.53878869825825
208.0,5.56994548502401,6.621540862839278,2.592195777755916,7.738974343278009,3.0006263056836775,5.8209554296554264,3.009527199547028,2.4679005277928745,3.1640184146183095,3.8702003373543556,3.53878869825825
209.0,5.012950936521609,6.621540862839278,2.592195777755916,7.932448701859959,3.0006263056836775,2.9104777148277132,2.257145399660271,2.4679005277928745,3.1640184146183095,3.8702003373543556,2.8310309586066
210.0,5.56994548502401,6.621540862839278,2.592195777755916,7.932448701859959,3.1435132726209956,2.9104777148277132,3.009527199547028,2.961480633351449,3.691354817054694,3.8702003373543556,3.53878869825825
211.0,5.56994548502401,6.621540862839278,2.592195777755916,7.738974343278009,3.1435132726209956,5.8209554296554264,3.009527199547028,2.4679005277928745,3.1640184146183095,4.192717032133885,3.53878869825825
212.0,5.56994548502401,7.223499123097394,2.592195777755916,7.932448701859959,3.0006263056836775,5.8209554296554264,3.009527199547028,2.4679005277928745,3.1640184146183095,3.8702003373543556,3.53878869825825
213.0,5.56994548502401,7.223499123097394,2.592195777755916,7.932448701859959,3.0006263056836775,2.9104777148277132,3.009527199547028,2.4679005277928745,2.6366820121819243,3.8702003373543556,2.8310309586066
214.0,5.56994548502401,6.621540862839278,2.592195777755916,7.932448701859959,3.0006263056836775,5.8209554296554264,2.257145399660271,2.4679005277928745,2.6366820121819243,3.8702003373543556,2.8310309586066
215.0,6.126940033526411,6.621540862839278,2.592195777755916,7.932448701859959,3.1435132726209956,5.8209554296554264,3.009527199547028,2.961480633351449,3.1640184146183095,3.8702003373543556,3.53878869825825
216.0,6.126940033526411,6.621540862839278,2.592195777755916,7.932448701859959,3.1435132726209956,8.73143314448314,3.009527199547028,1.9743204222342994,3.1640184146183095,4.192717032133885,3.53878869825825
217.0,6.126940033526411,6.621540862839278,2.592195777755916,8.31939741902386,3.0006263056836775,5.8209554296554264,3.009527199547028,1.9743204222342994,3.1640184146183095,3.8702003373543556,3.53878869825825
218.0,6.126940033526411,6.621540862839278,2.592195777755916,8.31939741902386,3.0006263056836775,5.8209554296554264,3.009527199547028,1.9743204222342994,2.6366820121819243,3.8702003373543556,3.53878869825825
219.0,6.126940033526411,6.621540862839278,2.592195777755916,8.12592306044191,3.0006263056836775,5.8209554296554264,3.009527199547028,1.9743204222342994,2.6366820121819243,3.8702003373543556,3.53878869825825
220.0,6.683934582028812,6.621540862839278,2.8802175308399067,8.31939741902386,3.0006263056836775,5.8209554296554264,3.761908999433785,2.4679005277928745,3.1640184146183095,3.547683642574826,3.53878869825825
221.0,6.683934582028812,6.019582602581162,2.8802175308399067,8.51287177760581,3.0006263056836775,5.8209554296554264,3.761908999433785,2.4679005277928745,3.1640184146183095,3.547683642574826,3.53878869825825
222.0,6.126940033526411,6.621540862839278,2.8802175308399067,8.51287177760581,3.0006263056836775,5.8209554296554264,3.761908999433785,1.9743204222342994,3.1640184146183095,3.8702003373543556,3.53878869825825
223.0,5.56994548502401,7.223499123097394,2.8802175308399067,8.51287177760581,3.0006263056836775,2.9104777148277132,3.009527199547028,1.9743204222342994,2.6366820121819243,3.8702003373543556,3.53878869825825
224.0,6.126940033526411,7.223499123097394,2.592195777755916,8.70634613618776,3.0006263056836775,2.9104777148277132,3.009527199547028,1.9743204222342994,2.6366820121819243,3.547683642574826,3.53878869825825
225.0,6.126940033526411,7.223499123097394,2.8802175308399067,8.70634613618776,3.1435132726209956,2.9104777148277132,3.761908999433785,2.4679005277928745,3.1640184146183095,3.547683642574826,4.2465464379099
226.0,6.126940033526411,6.621540862839278,2.8802175308399067,8.899820494769711,3.1435132726209956,5.8209554296554264,3.761908999433785,2.4679005277928745,2.6366820121819243,3.2251669477952962,3.53878869825825
227.0,5.56994548502401,7.223499123097394,2.8802175308399067,8.899820494769711,3.1435132726209956,2.9104777148277132,3.009527199547028,1.9743204222342994,2.6366820121819243,3.547683642574826,3.53878869825825
228.0,6.126940033526411,7.223499123097394,2.8802175308399067,8.899820494769711,3.0006263056836775,2.9104777148277132,3.009527199547028,1.9743204222342994,2.6366820121819243,3.547683642574826,2.8310309586066
229.0,6.126940033526411,6.621540862839278,2.8802175308399067,9.093294853351662,3.0006263056836775,5.8209554296554264,3.009527199547028,1.9743204222342994,2.6366820121819243,3.2251669477952962,2.8310309586066
230.0,6.126940033526411,6.621540862839278,3.1682392839238975,9.093294853351662,3.1435132726209956,5.8209554296554264,3.009527199547028,2.4679005277928745,3.1640184146183095,3.2251669477952962,3.53878869825825
231.0,6.126940033526411,7.223499123097394,2.8802175308399067,9.093294853351662,3.1435132726209956,2.9104777148277132,3.009527199547028,2.4679005277928745,3.1640184146183095,3.2251669477952962,3.53878869825825
232.0,5.56994548502401,7.82545738335551,2.8802175308399067,9.093294853351662,3.1435132726209956,2.9104777148277132,3.009527199547028,2.4679005277928745,2.6366820121819243,3.2251669477952962,2.8310309586066
233.0,6.126940033526411,7.223499123097394,2.8802175308399067,9.093294853351662,3.0006263056836775,5.8209554296554264,3.009527199547028,2.4679005277928745,2.6366820121819243,3.2251669477952962,2.8310309586066
